cohort,seed,arm,stage,metric,value,unit
replication,13402,lowrank_ssr,8,all_miou,26.899899741865834,percent
replication,13402,lowrank_ssr,8,new_miou,6.063617106967727,percent
replication,13402,lowrank_ssr,8,old_boundary_iou,10.92728405211854,percent
replication,13402,lowrank_ssr,8,old_boundary_margin,3.3456854820251465,logit
replication,13402,lowrank_ssr,8,old_miou,27.41692566566219,percent
replication,13402,lowrank_ssr,9,all_miou,17.847974846222396,percent
replication,13402,lowrank_ssr,9,new_miou,10.698607873079714,percent
replication,13402,lowrank_ssr,9,old_boundary_iou,7.417223576496582,percent
replication,13402,lowrank_ssr,9,old_boundary_margin,2.1685826778411865,logit
replication,13402,lowrank_ssr,9,old_miou,17.320165833086808,percent
replication,13403,lowrank,1,all_miou,72.41080654805162,percent
replication,13403,lowrank,1,new_miou,35.05195542597595,percent
replication,13403,lowrank,1,old_boundary_iou,35.67357055781954,percent
replication,13403,lowrank,1,old_boundary_margin,3.157296895980835,logit
replication,13403,lowrank,1,old_miou,74.32785901514133,percent
replication,13403,lowrank,10,all_miou,14.31549890000396,percent
replication,13403,lowrank,10,new_miou,1.2219212720394093,percent
replication,13403,lowrank,10,old_boundary_iou,3.865746754935331,percent
replication,13403,lowrank,10,old_boundary_margin,4.207075119018555,logit
replication,13403,lowrank,10,old_miou,15.758081875160201,percent
replication,13403,lowrank,2,all_miou,65.82834930253814,percent
replication,13403,lowrank,2,new_miou,64.81769272827943,percent
replication,13403,lowrank,2,old_boundary_iou,35.74064264898177,percent
replication,13403,lowrank,2,old_boundary_margin,3.5537269115448,logit
replication,13403,lowrank,2,old_miou,65.10204939789926,percent
replication,13403,lowrank,3,all_miou,53.64842815947354,percent
replication,13403,lowrank,3,new_miou,24.29206860606831,percent
replication,13403,lowrank,3,old_boundary_iou,30.74947446695847,percent
replication,13403,lowrank,3,old_boundary_margin,2.9985337257385254,logit
replication,13403,lowrank,3,old_miou,55.01825488188463,percent
replication,13403,lowrank,4,all_miou,43.413799882376374,percent
replication,13403,lowrank,4,new_miou,16.175323478356837,percent
replication,13403,lowrank,4,old_boundary_iou,22.62572672894401,percent
replication,13403,lowrank,4,old_boundary_margin,1.556132435798645,logit
replication,13403,lowrank,4,old_miou,44.58726600365029,percent
replication,13403,lowrank,5,all_miou,42.165634896999435,percent
replication,13403,lowrank,5,new_miou,64.81221967030658,percent
replication,13403,lowrank,5,old_boundary_iou,16.380816899809037,percent
replication,13403,lowrank,5,old_boundary_margin,1.4821220636367798,logit
replication,13403,lowrank,5,old_miou,39.95106098913429,percent
replication,13403,lowrank,6,all_miou,34.124199704394115,percent
replication,13403,lowrank,6,new_miou,9.751719879723566,percent
replication,13403,lowrank,6,old_boundary_iou,17.071157793801365,percent
replication,13403,lowrank,6,old_boundary_margin,8.531888008117676,logit
replication,13403,lowrank,6,old_miou,35.420149814833565,percent
replication,13403,lowrank,7,all_miou,29.72692279765155,percent
replication,13403,lowrank,7,new_miou,10.7565735768377,percent
replication,13403,lowrank,7,old_boundary_iou,13.586716591147102,percent
replication,13403,lowrank,7,old_boundary_margin,5.820753574371338,logit
replication,13403,lowrank,7,old_miou,30.956126506608445,percent
replication,13403,lowrank,8,all_miou,28.373480438098536,percent
replication,13403,lowrank,8,new_miou,9.251680132094227,percent
replication,13403,lowrank,8,old_boundary_iou,9.6926421469857,percent
replication,13403,lowrank,8,old_boundary_margin,3.8340296745300293,logit
replication,13403,lowrank,8,old_miou,29.35646027499688,percent
replication,13403,lowrank,9,all_miou,16.592362183931055,percent
replication,13403,lowrank,9,new_miou,11.487950960008977,percent
replication,13403,lowrank,9,old_boundary_iou,4.1986427991337605,percent
replication,13403,lowrank,9,old_boundary_margin,1.7928760051727295,logit
replication,13403,lowrank,9,old_miou,16.325108304879265,percent
replication,13403,lowrank_ssr,1,all_miou,72.3954004766316,percent
replication,13403,lowrank_ssr,1,new_miou,35.0486231408094,percent
replication,13403,lowrank_ssr,1,old_boundary_iou,35.70762651136109,percent
replication,13403,lowrank_ssr,1,old_boundary_margin,3.1569297313690186,logit
replication,13403,lowrank_ssr,1,old_miou,74.31005540276664,percent
replication,13403,lowrank_ssr,10,all_miou,11.268061967615555,percent
replication,13403,lowrank_ssr,10,new_miou,1.2247883501072847,percent
replication,13403,lowrank_ssr,10,old_boundary_iou,4.27111637580955,percent
replication,13403,lowrank_ssr,10,old_boundary_margin,4.868681907653809,logit
replication,13403,lowrank_ssr,10,old_miou,12.389711208937863,percent
replication,13403,lowrank_ssr,2,all_miou,64.47822426572267,percent
replication,13403,lowrank_ssr,2,new_miou,61.15080821517896,percent
replication,13403,lowrank_ssr,2,old_boundary_iou,35.397621013000006,percent
replication,13403,lowrank_ssr,2,old_boundary_margin,3.3234643936157227,logit
replication,13403,lowrank_ssr,2,old_miou,64.18299292015563,percent
replication,13403,lowrank_ssr,3,all_miou,53.835703902543784,percent
replication,13403,lowrank_ssr,3,new_miou,22.892407765867347,percent
replication,13403,lowrank_ssr,3,old_boundary_iou,30.871954497083014,percent
replication,13403,lowrank_ssr,3,old_boundary_margin,3.5291202068328857,logit
replication,13403,lowrank_ssr,3,old_miou,54.78331265703812,percent
replication,13403,lowrank_ssr,4,all_miou,45.0001095705623,percent
replication,13403,lowrank_ssr,4,new_miou,23.457461190831445,percent
replication,13403,lowrank_ssr,4,old_boundary_iou,21.949973208230855,percent
replication,13403,lowrank_ssr,4,old_boundary_margin,1.9058723449707031,logit
replication,13403,lowrank_ssr,4,old_miou,45.19879722307211,percent
replication,13403,lowrank_ssr,5,all_miou,42.85443280099801,percent
replication,13403,lowrank_ssr,5,new_miou,62.32553157064223,percent
replication,13403,lowrank_ssr,5,old_boundary_iou,17.77190319742066,percent
replication,13403,lowrank_ssr,5,old_boundary_margin,1.5462008714675903,logit
replication,13403,lowrank_ssr,5,old_miou,40.34389929489785,percent
replication,13403,lowrank_ssr,6,all_miou,35.6970266292519,percent
replication,13403,lowrank_ssr,6,new_miou,14.465580526097934,percent
replication,13403,lowrank_ssr,6,old_boundary_iou,16.830695495178897,percent
replication,13403,lowrank_ssr,6,old_boundary_margin,8.310190200805664,logit
replication,13403,lowrank_ssr,6,old_miou,36.29091805171406,percent
replication,13403,lowrank_ssr,7,all_miou,29.701807016192095,percent
replication,13403,lowrank_ssr,7,new_miou,10.378686515385564,percent
replication,13403,lowrank_ssr,7,old_boundary_iou,13.819199480762562,percent
replication,13403,lowrank_ssr,7,old_boundary_margin,5.757992744445801,logit
replication,13403,lowrank_ssr,7,old_miou,30.471287509306578,percent
replication,13403,lowrank_ssr,8,all_miou,25.366110917630714,percent
replication,13403,lowrank_ssr,8,new_miou,6.405464772892451,percent
replication,13403,lowrank_ssr,8,old_boundary_iou,10.621749896379296,percent
replication,13403,lowrank_ssr,8,old_boundary_margin,3.6256322860717773,logit
replication,13403,lowrank_ssr,8,old_miou,26.609842863707563,percent
replication,13403,lowrank_ssr,9,all_miou,13.819590559168423,percent
replication,13403,lowrank_ssr,9,new_miou,11.063713443752956,percent
replication,13403,lowrank_ssr,9,old_boundary_iou,5.130302905440494,percent
replication,13403,lowrank_ssr,9,old_boundary_margin,1.708960771560669,logit
replication,13403,lowrank_ssr,9,old_miou,13.565250768001977,percent
replication,13404,lowrank,1,all_miou,72.52051084665268,percent
replication,13404,lowrank,1,new_miou,30.07378974962766,percent
replication,13404,lowrank,1,old_boundary_iou,36.809202917907875,percent
replication,13404,lowrank,1,old_boundary_margin,3.4199326038360596,logit
replication,13404,lowrank,1,old_miou,75.0299495589656,percent
replication,13404,lowrank,10,all_miou,11.923083534867605,percent
replication,13404,lowrank,10,new_miou,1.0717849249524483,percent
replication,13404,lowrank,10,old_boundary_iou,5.077266705155989,percent
replication,13404,lowrank,10,old_boundary_margin,4.5692009925842285,logit
replication,13404,lowrank,10,old_miou,13.121708418889241,percent
replication,13404,lowrank,2,all_miou,66.90909507135882,percent
replication,13404,lowrank,2,new_miou,66.33480737158456,percent
replication,13404,lowrank,2,old_boundary_iou,35.42016291740537,percent
replication,13404,lowrank,2,old_boundary_margin,3.7142207622528076,logit
replication,13404,lowrank,2,old_miou,66.07333750608491,percent
replication,13404,lowrank,3,all_miou,51.94171759993693,percent
replication,13404,lowrank,3,new_miou,23.98740632195805,percent
replication,13404,lowrank,3,old_boundary_iou,29.903824581181343,percent
replication,13404,lowrank,3,old_boundary_margin,2.5591626167297363,logit
replication,13404,lowrank,3,old_miou,52.16518434193905,percent
replication,13404,lowrank,4,all_miou,41.806279842364006,percent
replication,13404,lowrank,4,new_miou,28.353167636642713,percent
replication,13404,lowrank,4,old_boundary_iou,23.90290641317258,percent
replication,13404,lowrank,4,old_boundary_margin,1.7718969583511353,logit
replication,13404,lowrank,4,old_miou,41.044086388420986,percent
replication,13404,lowrank,5,all_miou,39.38653441039662,percent
replication,13404,lowrank,5,new_miou,66.175210023513,percent
replication,13404,lowrank,5,old_boundary_iou,19.874361403329484,percent
replication,13404,lowrank,5,old_boundary_margin,1.329922080039978,logit
replication,13404,lowrank,5,old_miou,35.98199000751976,percent
replication,13404,lowrank,6,all_miou,33.516187278510195,percent
replication,13404,lowrank,6,new_miou,6.835299837194866,percent
replication,13404,lowrank,6,old_boundary_iou,15.700453548913892,percent
replication,13404,lowrank,6,old_boundary_margin,7.537849426269531,logit
replication,13404,lowrank,6,old_miou,34.083422492040796,percent
replication,13404,lowrank,7,all_miou,28.276833409350598,percent
replication,13404,lowrank,7,new_miou,8.760347018179594,percent
replication,13404,lowrank,7,old_boundary_iou,13.043423188159098,percent
replication,13404,lowrank,7,old_boundary_margin,4.71378231048584,logit
replication,13404,lowrank,7,old_miou,28.897923287540472,percent
replication,13404,lowrank,8,all_miou,26.444212923184562,percent
replication,13404,lowrank,8,new_miou,7.3215359014629,percent
replication,13404,lowrank,8,old_boundary_iou,9.5277493332347,percent
replication,13404,lowrank,8,old_boundary_margin,3.3756425380706787,logit
replication,13404,lowrank,8,old_miou,26.98889601759055,percent
replication,13404,lowrank,9,all_miou,15.915590119144362,percent
replication,13404,lowrank,9,new_miou,11.975713232437329,percent
replication,13404,lowrank,9,old_boundary_iou,5.665412729537516,percent
replication,13404,lowrank,9,old_boundary_margin,2.0155293941497803,logit
replication,13404,lowrank,9,old_miou,15.177805040768783,percent
replication,13404,lowrank_ssr,1,all_miou,72.56727793441755,percent
replication,13404,lowrank_ssr,1,new_miou,30.128898061761145,percent
replication,13404,lowrank_ssr,1,old_boundary_iou,36.707934062453354,percent
replication,13404,lowrank_ssr,1,old_boundary_margin,3.420754909515381,logit
replication,13404,lowrank_ssr,1,old_miou,75.0779132717408,percent
replication,13404,lowrank_ssr,10,all_miou,12.599454508750346,percent
replication,13404,lowrank_ssr,10,new_miou,1.4229774365399614,percent
replication,13404,lowrank_ssr,10,old_boundary_iou,5.871739290362783,percent
replication,13404,lowrank_ssr,10,old_boundary_margin,4.522830963134766,logit
replication,13404,lowrank_ssr,10,old_miou,13.85022346139149,percent
replication,13404,lowrank_ssr,2,all_miou,66.1126603810556,percent
replication,13404,lowrank_ssr,2,new_miou,63.45815776292445,percent
replication,13404,lowrank_ssr,2,old_boundary_iou,34.97014762038692,percent
replication,13404,lowrank_ssr,2,old_boundary_margin,3.4727225303649902,logit
replication,13404,lowrank_ssr,2,old_miou,65.65740672956458,percent
replication,13404,lowrank_ssr,3,all_miou,53.46689636118403,percent
replication,13404,lowrank_ssr,3,new_miou,23.817975731410534,percent
replication,13404,lowrank_ssr,3,old_boundary_iou,28.267055718804553,percent
replication,13404,lowrank_ssr,3,old_boundary_margin,3.061836004257202,logit
replication,13404,lowrank_ssr,3,old_miou,53.67813755796428,percent
replication,13404,lowrank_ssr,4,all_miou,43.69242703065352,percent
replication,13404,lowrank_ssr,4,new_miou,31.03753178749885,percent
replication,13404,lowrank_ssr,4,old_boundary_iou,24.170840352793512,percent
replication,13404,lowrank_ssr,4,old_boundary_margin,1.9967399835586548,logit
replication,13404,lowrank_ssr,4,old_miou,42.66888114486218,percent
replication,13404,lowrank_ssr,5,all_miou,40.69425329108262,percent
replication,13404,lowrank_ssr,5,new_miou,65.10501047791806,percent
replication,13404,lowrank_ssr,5,old_boundary_iou,20.595686070832013,percent
replication,13404,lowrank_ssr,5,old_boundary_margin,1.3795971870422363,logit
replication,13404,lowrank_ssr,5,old_miou,37.20039951557626,percent
replication,13404,lowrank_ssr,6,all_miou,34.65628413497379,percent
replication,13404,lowrank_ssr,6,new_miou,9.473336435618656,percent
replication,13404,lowrank_ssr,6,old_boundary_iou,17.159561276123235,percent
replication,13404,lowrank_ssr,6,old_boundary_margin,7.784527778625488,logit
replication,13404,lowrank_ssr,6,old_miou,34.800610358849156,percent
replication,13404,lowrank_ssr,7,all_miou,29.547009494293174,percent
replication,13404,lowrank_ssr,7,new_miou,9.279488490517931,percent
replication,13404,lowrank_ssr,7,old_boundary_iou,15.889349427267103,percent
replication,13404,lowrank_ssr,7,old_boundary_margin,4.8250956535339355,logit
replication,13404,lowrank_ssr,7,old_miou,29.853444419262942,percent
replication,13404,lowrank_ssr,8,all_miou,25.234690679823064,percent
replication,13404,lowrank_ssr,8,new_miou,5.858743170817317,percent
replication,13404,lowrank_ssr,8,old_boundary_iou,11.082389043390618,percent
replication,13404,lowrank_ssr,8,old_boundary_margin,3.3270678520202637,logit
replication,13404,lowrank_ssr,8,old_miou,26.096643417480397,percent
replication,13404,lowrank_ssr,9,all_miou,15.886522322567304,percent
replication,13404,lowrank_ssr,9,new_miou,11.578044275543258,percent
replication,13404,lowrank_ssr,9,old_boundary_iou,6.527302287197674,percent
replication,13404,lowrank_ssr,9,old_boundary_margin,2.0445961952209473,logit
replication,13404,lowrank_ssr,9,old_miou,15.530307671305035,percent
replication,13405,lowrank,1,all_miou,73.18521638870796,percent
replication,13405,lowrank,1,new_miou,31.807303786264157,percent
replication,13405,lowrank,1,old_boundary_iou,34.79143920483817,percent
replication,13405,lowrank,1,old_boundary_margin,3.249265193939209,logit
replication,13405,lowrank,1,old_miou,75.60151810469836,percent
replication,13405,lowrank,10,all_miou,10.601159292711241,percent
replication,13405,lowrank,10,new_miou,1.2542773202326065,percent
replication,13405,lowrank,10,old_boundary_iou,5.972281786179847,percent
replication,13405,lowrank,10,old_boundary_margin,5.464062213897705,logit
replication,13405,lowrank,10,old_miou,11.439983767999006,percent
replication,13405,lowrank,2,all_miou,65.71952846491146,percent
replication,13405,lowrank,2,new_miou,57.82654444141306,percent
replication,13405,lowrank,2,old_boundary_iou,31.49762678089292,percent
replication,13405,lowrank,2,old_boundary_margin,3.246091842651367,logit
replication,13405,lowrank,2,old_miou,64.84379176298808,percent
replication,13405,lowrank,3,all_miou,47.40387601998341,percent
replication,13405,lowrank,3,new_miou,14.05064699103416,percent
replication,13405,lowrank,3,old_boundary_iou,27.511817258158306,percent
replication,13405,lowrank,3,old_boundary_margin,1.6363176107406616,logit
replication,13405,lowrank,3,old_miou,47.77392380992523,percent
replication,13405,lowrank,4,all_miou,38.935772421897305,percent
replication,13405,lowrank,4,new_miou,22.816597216837895,percent
replication,13405,lowrank,4,old_boundary_iou,20.928666632568007,percent
replication,13405,lowrank,4,old_boundary_margin,1.5445817708969116,logit
replication,13405,lowrank,4,old_miou,37.7153263941072,percent
replication,13405,lowrank,5,all_miou,36.680100009257814,percent
replication,13405,lowrank,5,new_miou,62.81185167965309,percent
replication,13405,lowrank,5,old_boundary_iou,15.317743398499411,percent
replication,13405,lowrank,5,old_boundary_margin,1.407202959060669,logit
replication,13405,lowrank,5,old_miou,32.7156949487527,percent
replication,13405,lowrank,6,all_miou,31.552317516884564,percent
replication,13405,lowrank,6,new_miou,7.947875555020668,percent
replication,13405,lowrank,6,old_boundary_iou,15.340056608417624,percent
replication,13405,lowrank,6,old_boundary_margin,7.382722854614258,logit
replication,13405,lowrank,6,old_miou,31.53832243362868,percent
replication,13405,lowrank,7,all_miou,25.872198982952206,percent
replication,13405,lowrank,7,new_miou,9.1169170273592,percent
replication,13405,lowrank,7,old_boundary_iou,13.152171004499852,percent
replication,13405,lowrank,7,old_boundary_margin,4.2270731925964355,logit
replication,13405,lowrank,7,old_miou,25.587344800392042,percent
replication,13405,lowrank,8,all_miou,23.279067067053276,percent
replication,13405,lowrank,8,new_miou,4.71695221460564,percent
replication,13405,lowrank,8,old_boundary_iou,9.193904502434137,percent
replication,13405,lowrank,8,old_boundary_margin,2.598245859146118,logit
replication,13405,lowrank,8,old_miou,23.753415505960785,percent
replication,13405,lowrank,9,all_miou,13.811874971584587,percent
replication,13405,lowrank,9,new_miou,12.368622452226505,percent
replication,13405,lowrank,9,old_boundary_iou,5.887978242280629,percent
replication,13405,lowrank,9,old_boundary_margin,1.712536096572876,logit
replication,13405,lowrank,9,old_miou,12.69944964865258,percent
replication,13405,lowrank_ssr,1,all_miou,73.20243106921774,percent
replication,13405,lowrank_ssr,1,new_miou,31.82870867338886,percent
replication,13405,lowrank_ssr,1,old_boundary_iou,34.75375528330823,percent
replication,13405,lowrank_ssr,1,old_boundary_margin,3.2411270141601562,logit
replication,13405,lowrank_ssr,1,old_miou,75.61925106585882,percent
replication,13405,lowrank_ssr,10,all_miou,11.940624384379692,percent
replication,13405,lowrank_ssr,10,new_miou,0.0,percent
replication,13405,lowrank_ssr,10,old_boundary_iou,5.500360312279082,percent
replication,13405,lowrank_ssr,10,old_boundary_margin,4.984829902648926,logit
replication,13405,lowrank_ssr,10,old_miou,13.197532214314398,percent
replication,13405,lowrank_ssr,2,all_miou,63.1259099402956,percent
replication,13405,lowrank_ssr,2,new_miou,50.321452543056175,percent
replication,13405,lowrank_ssr,2,old_boundary_iou,26.18971495508108,percent
replication,13405,lowrank_ssr,2,old_boundary_margin,2.9823358058929443,logit
replication,13405,lowrank_ssr,2,old_miou,62.78938249986516,percent
replication,13405,lowrank_ssr,3,all_miou,50.16402841785251,percent
replication,13405,lowrank_ssr,3,new_miou,17.20886101337411,percent
replication,13405,lowrank_ssr,3,old_boundary_iou,24.31263368787133,percent
replication,13405,lowrank_ssr,3,old_boundary_margin,2.233182907104492,logit
replication,13405,lowrank_ssr,3,old_miou,50.307162211837145,percent
replication,13405,lowrank_ssr,4,all_miou,40.06180295709549,percent
replication,13405,lowrank_ssr,4,new_miou,23.08995809446103,percent
replication,13405,lowrank_ssr,4,old_boundary_iou,20.304185341298865,percent
replication,13405,lowrank_ssr,4,old_boundary_margin,1.6904665231704712,logit
replication,13405,lowrank_ssr,4,old_miou,38.69481194945559,percent
replication,13405,lowrank_ssr,5,all_miou,37.8590760165496,percent
replication,13405,lowrank_ssr,5,new_miou,66.4096770489234,percent
replication,13405,lowrank_ssr,5,old_boundary_iou,15.674434533282803,percent
replication,13405,lowrank_ssr,5,old_boundary_margin,1.607495665550232,logit
replication,13405,lowrank_ssr,5,old_miou,33.53987604704476,percent
replication,13405,lowrank_ssr,6,all_miou,33.625440362352904,percent
replication,13405,lowrank_ssr,6,new_miou,14.501253531230798,percent
replication,13405,lowrank_ssr,6,old_boundary_iou,17.35260880630773,percent
replication,13405,lowrank_ssr,6,old_boundary_margin,7.932336807250977,logit
replication,13405,lowrank_ssr,6,old_miou,32.898640298529656,percent
replication,13405,lowrank_ssr,7,all_miou,29.1176534601315,percent
replication,13405,lowrank_ssr,7,new_miou,8.276683065791252,percent
replication,13405,lowrank_ssr,7,old_boundary_iou,15.78806096007408,percent
replication,13405,lowrank_ssr,7,old_boundary_margin,4.362107276916504,logit
replication,13405,lowrank_ssr,7,old_miou,29.038703141075832,percent
replication,13405,lowrank_ssr,8,all_miou,23.5510584076206,percent
replication,13405,lowrank_ssr,8,new_miou,2.077528536860206,percent
replication,13405,lowrank_ssr,8,old_boundary_iou,11.075088607908391,percent
replication,13405,lowrank_ssr,8,old_boundary_margin,2.3384361267089844,logit
replication,13405,lowrank_ssr,8,old_miou,26.19956360046654,percent
replication,13405,lowrank_ssr,9,all_miou,13.464513589095839,percent
replication,13405,lowrank_ssr,9,new_miou,10.687746242759385,percent
replication,13405,lowrank_ssr,9,old_boundary_iou,7.692707863311962,percent
replication,13405,lowrank_ssr,9,old_boundary_margin,1.5743955373764038,logit
replication,13405,lowrank_ssr,9,old_miou,14.366806974397628,percent
replication,13406,lowrank,1,all_miou,72.55655948976148,percent
replication,13406,lowrank,1,new_miou,31.43330967805365,percent
replication,13406,lowrank,1,old_boundary_iou,36.436738641743375,percent
replication,13406,lowrank,1,old_boundary_margin,3.40106201171875,logit
replication,13406,lowrank,1,old_miou,74.91714344136415,percent
replication,13406,lowrank,10,all_miou,15.674378939465598,percent
replication,13406,lowrank,10,new_miou,1.388027014648816,percent
replication,13406,lowrank,10,old_boundary_iou,5.762246699902546,percent
replication,13406,lowrank,10,old_boundary_margin,5.569128036499023,logit
replication,13406,lowrank,10,old_miou,17.251259511269932,percent
replication,13406,lowrank,2,all_miou,68.26528392312714,percent
replication,13406,lowrank,2,new_miou,69.64325035294256,percent
replication,13406,lowrank,2,old_boundary_iou,35.156476695829596,percent
replication,13406,lowrank,2,old_boundary_margin,3.236499309539795,logit
replication,13406,lowrank,2,old_miou,67.25463464212052,percent
replication,13406,lowrank,3,all_miou,51.48310698932514,percent
replication,13406,lowrank,3,new_miou,22.426594092801324,percent
replication,13406,lowrank,3,old_boundary_iou,29.373285945829387,percent
replication,13406,lowrank,3,old_boundary_margin,3.2915987968444824,logit
replication,13406,lowrank,3,old_miou,52.231892753121336,percent
replication,13406,lowrank,4,all_miou,43.921375108341316,percent
replication,13406,lowrank,4,new_miou,29.20129244266153,percent
replication,13406,lowrank,4,old_boundary_iou,24.779504696626507,percent
replication,13406,lowrank,4,old_boundary_margin,1.9886049032211304,logit
replication,13406,lowrank,4,old_miou,43.505747750429045,percent
replication,13406,lowrank,5,all_miou,42.63761793406988,percent
replication,13406,lowrank,5,new_miou,68.76591626467359,percent
replication,13406,lowrank,5,old_boundary_iou,21.301276168145797,percent
replication,13406,lowrank,5,old_boundary_margin,1.7141339778900146,logit
replication,13406,lowrank,5,old_miou,39.48827325424964,percent
replication,13406,lowrank,6,all_miou,34.30617405973017,percent
replication,13406,lowrank,6,new_miou,6.089186164542522,percent
replication,13406,lowrank,6,old_boundary_iou,21.50994315814708,percent
replication,13406,lowrank,6,old_boundary_margin,8.632123947143555,logit
replication,13406,lowrank,6,old_miou,35.09158841941797,percent
replication,13406,lowrank,7,all_miou,29.789442006049825,percent
replication,13406,lowrank,7,new_miou,7.052336171601812,percent
replication,13406,lowrank,7,old_boundary_iou,15.338782161124124,percent
replication,13406,lowrank,7,old_boundary_margin,4.82239294052124,logit
replication,13406,lowrank,7,old_miou,30.844353588255842,percent
replication,13406,lowrank,8,all_miou,24.836848721192133,percent
replication,13406,lowrank,8,new_miou,3.6256753543606948,percent
replication,13406,lowrank,8,old_boundary_iou,12.543806968329951,percent
replication,13406,lowrank,8,old_boundary_margin,3.2621054649353027,logit
replication,13406,lowrank,8,old_miou,26.89573080266019,percent
replication,13406,lowrank,9,all_miou,16.845955643952166,percent
replication,13406,lowrank,9,new_miou,10.670889204315383,percent
replication,13406,lowrank,9,old_boundary_iou,7.2141211895954696,percent
replication,13406,lowrank,9,old_boundary_margin,2.0586695671081543,logit
replication,13406,lowrank,9,old_miou,18.082513627834295,percent
replication,13406,lowrank_ssr,1,all_miou,72.55780766348391,percent
replication,13406,lowrank_ssr,1,new_miou,31.456015758704243,percent
replication,13406,lowrank_ssr,1,old_boundary_iou,36.43871851697104,percent
replication,13406,lowrank_ssr,1,old_boundary_margin,3.4027700424194336,logit
replication,13406,lowrank_ssr,1,old_miou,74.91591945302744,percent
replication,13406,lowrank_ssr,10,all_miou,16.417959250907053,percent
replication,13406,lowrank_ssr,10,new_miou,1.7332066217952482,percent
replication,13406,lowrank_ssr,10,old_boundary_iou,6.617198138078387,percent
replication,13406,lowrank_ssr,10,old_boundary_margin,5.971063137054443,logit
replication,13406,lowrank_ssr,10,old_miou,18.054944086697517,percent
replication,13406,lowrank_ssr,2,all_miou,66.39276618443623,percent
replication,13406,lowrank_ssr,2,new_miou,64.04990608138958,percent
replication,13406,lowrank_ssr,2,old_boundary_iou,35.093409848760594,percent
replication,13406,lowrank_ssr,2,old_boundary_margin,2.923078775405884,logit
replication,13406,lowrank_ssr,2,old_miou,66.08867240444222,percent
replication,13406,lowrank_ssr,3,all_miou,55.44327200969475,percent
replication,13406,lowrank_ssr,3,new_miou,25.627188188709997,percent
replication,13406,lowrank_ssr,3,old_boundary_iou,30.450633277165824,percent
replication,13406,lowrank_ssr,3,old_boundary_margin,4.039146423339844,logit
replication,13406,lowrank_ssr,3,old_miou,56.10843851389874,percent
replication,13406,lowrank_ssr,4,all_miou,48.10476566419622,percent
replication,13406,lowrank_ssr,4,new_miou,31.539905382210385,percent
replication,13406,lowrank_ssr,4,old_boundary_iou,26.405711734790838,percent
replication,13406,lowrank_ssr,4,old_boundary_margin,2.0925652980804443,logit
replication,13406,lowrank_ssr,4,old_miou,47.615350645209105,percent
replication,13406,lowrank_ssr,5,all_miou,46.170435548376155,percent
replication,13406,lowrank_ssr,5,new_miou,67.93025656714809,percent
replication,13406,lowrank_ssr,5,old_boundary_iou,22.87470653868359,percent
replication,13406,lowrank_ssr,5,old_boundary_margin,1.8104599714279175,logit
replication,13406,lowrank_ssr,5,old_miou,43.04113419801864,percent
replication,13406,lowrank_ssr,6,all_miou,37.981237946702606,percent
replication,13406,lowrank_ssr,6,new_miou,8.694793960542672,percent
replication,13406,lowrank_ssr,6,old_boundary_iou,22.173486142680527,percent
replication,13406,lowrank_ssr,6,old_boundary_margin,8.434089660644531,logit
replication,13406,lowrank_ssr,6,old_miou,38.52632698966377,percent
replication,13406,lowrank_ssr,7,all_miou,33.151307129904175,percent
replication,13406,lowrank_ssr,7,new_miou,9.402714962417328,percent
replication,13406,lowrank_ssr,7,old_boundary_iou,19.6895121879516,percent
replication,13406,lowrank_ssr,7,old_boundary_margin,5.301419258117676,logit
replication,13406,lowrank_ssr,7,old_miou,33.92094381022589,percent
replication,13406,lowrank_ssr,8,all_miou,25.602409801637886,percent
replication,13406,lowrank_ssr,8,new_miou,4.080485240908543,percent
replication,13406,lowrank_ssr,8,old_boundary_iou,14.801114866945191,percent
replication,13406,lowrank_ssr,8,old_boundary_margin,3.259107828140259,logit
replication,13406,lowrank_ssr,8,old_miou,27.233681172318047,percent
replication,13406,lowrank_ssr,9,all_miou,17.980768033633993,percent
replication,13406,lowrank_ssr,9,new_miou,12.109292382451068,percent
replication,13406,lowrank_ssr,9,old_boundary_iou,7.516872383672552,percent
replication,13406,lowrank_ssr,9,old_boundary_margin,2.222342014312744,logit
replication,13406,lowrank_ssr,9,old_miou,18.67829281564748,percent
replication,13407,lowrank,1,all_miou,72.63517748443182,percent
replication,13407,lowrank,1,new_miou,32.8702533303858,percent
replication,13407,lowrank,1,old_boundary_iou,37.83069762565016,percent
replication,13407,lowrank,1,old_boundary_margin,3.2785115242004395,logit
replication,13407,lowrank,1,old_miou,74.8352595269125,percent
replication,13407,lowrank,10,all_miou,13.7579950056598,percent
replication,13407,lowrank,10,new_miou,1.8062845224883675,percent
replication,13407,lowrank,10,old_boundary_iou,5.779511899262959,percent
replication,13407,lowrank,10,old_boundary_margin,6.042590618133545,logit
replication,13407,lowrank,10,old_miou,14.97069084783391,percent
replication,13407,lowrank,2,all_miou,67.97950320627544,percent
replication,13407,lowrank,2,new_miou,66.07376960953545,percent
replication,13407,lowrank,2,old_boundary_iou,36.97323502933927,percent
replication,13407,lowrank,2,old_boundary_margin,3.493504047393799,logit
replication,13407,lowrank,2,old_miou,67.06550658789862,percent
replication,13407,lowrank,3,all_miou,54.890661712461494,percent
replication,13407,lowrank,3,new_miou,21.1110885549666,percent
